,user_input,reference_contexts,reference,persona_name,query_style,query_length,synthesizer_name
10,"What are the recommended dose-reductions for the components of FOLFIRI as outlined in Table 7, and under what conditions should FOLFIRI administration be delayed?","['<1-hop>\n\n7.2.1.1 FOLFIRI Delays and Dose-Reduction\nOn the planned day of treatment, FOLFIRI may be administered only if the following treatment criteria are met:\n- \uf0b7 ANC ≥ 1.5 ×10 9 /L (1500/mm 3 )\n- \uf0b7 Platelet count ≥ 100 ×10 9 /L (100,000/mm 3 )\n- \uf0b7 FOLFIRI-related gastrointestinal toxicity is ≤ Grade 1\nIf any of the above criteria are not met, all components of FOLFIRI dosing will be delayed. If FOLFIRI administration is delayed subsequent dosing will be resumed in combination with a scheduled Sym004 administration.\nIn the event of toxicities other than those listed above, dose-adjustments of the components of FOLFIRI should be made independently, based on the toxicity observed.\nTable 7 presents the recommended dose-reductions for each of the components of FOLFIRI for which dose-modifications will be allowed. If a dose-reduction exceeding that represented by Dose Level -3 is required for any agent, that agent should be discontinued.']","The recommended dose-reductions for the components of FOLFIRI are presented in Table 7. FOLFIRI may be administered only if the following treatment criteria are met: ANC must be ≥ 1.5 ×10 9 /L (1500/mm 3), platelet count must be ≥ 100 ×10 9 /L (100,000/mm 3), and FOLFIRI-related gastrointestinal toxicity must be ≤ Grade 1. If any of these criteria are not met, all components of FOLFIRI dosing will be delayed. Additionally, if toxicities other than those listed occur, dose-adjustments of the components of FOLFIRI should be made independently based on the observed toxicity.",,,,multi_hop_specific_query_synthesizer
11,What is the role of RECIST v1.1 in evaluating disease status using CT or MRI during the trial?,"['<1-hop>\n\n8.3.2 Disease Status Evaluation using CT or MRI\nThe anti-tumor activity of Sym004 in combination with FOLFIRI will be assessed by the Investigator, or qualified designee, according to RECIST v1.1. Refer to Appendix 1.\nPatients will undergo imaging of the thorax, abdomen, and pelvis by CT or MRI as indicated, based on tumor type and prior areas of documented disease. The use of CT or MRI must be consistent per patient throughout the trial.  Use of contrast is preferred but is at the discretion of the Investigator, as medically indicated.\n- \uf0b7  Screening\nNOTE: A CT/MRI performed within 28 days prior to Day 1 can be used for evaluation of eligibility and as baseline scan, provided that the CT/MRI has been performed according to the protocol requirements\n- \uf0b7 ', '<2-hop>\n\n8.3.2 Disease Status Evaluation using CT or MRI\nThe anti-tumor activity of Sym004 in combination with FOLFIRI will be assessed by the Investigator, or qualified designee, according to RECIST v1.1. Refer to Appendix 1.\nPatients will undergo imaging of the thorax, abdomen, and pelvis by CT or MRI as indicated, based on tumor type and prior areas of documented disease. The use of CT or MRI must be consistent per patient throughout the trial.  Use of contrast is preferred but is at the discretion of the Investigator, as medically indicated.\n- \uf0b7 Screening\nNOTE: A CT/MRI performed within 28 days prior to Day 1 can be used for evaluation of eligibility and as baseline scan, provided that the CT/MRI has been performed according to the protocol requirements\n- \uf0b7 End of Cycle 2 and end of every second cycle thereafter, i.e. Cycle 4, 6, 8 etc.\nNOTE: End of cycle assessments may be conducted at any time during the week prior to Day 1 of the next cycle']","RECIST v1.1 is used to assess the anti-tumor activity of Sym004 in combination with FOLFIRI by evaluating disease status through imaging of the thorax, abdomen, and pelvis using CT or MRI. This evaluation is performed by the Investigator or a qualified designee, ensuring that imaging is consistent throughout the trial and that a CT/MRI performed within 28 days prior to Day 1 can be used for eligibility and baseline assessment.",,,,multi_hop_specific_query_synthesizer
12,What are the key changes introduced in the 21.1 Protocol Amendment 1 regarding blood volume collection and timing for adverse events?,"['<1-hop>\n\n21.1 Protocol Amendment 1 dated 09-Nov-2015\n1. Increase the blood volume collected for the biomarker\n2. Change timing for collecting AEs/SAEs\n3. Correction and clarification of inconsistencies and minor typographical errors\nThe objective of the present amendment is to increase the volume of blood for biomarker analysis from 5mL to 20mL per blood sample collection. The blood sample is collected from patients at screening, end of cycle 2 or upon disease progression (whichever occurs first), and at the end of trial. A larger volume of blood, and subsequent plasma, is needed for biomarker analysis when using Next-Generation Sequencing (NGS).\nTiming for collection of AEs and SAEs is being extended. This will allow total safety surveillance to include analysis of unanticipated problems having to do with overall trial conduct. This would include any adverse effects that may occur from protocol-specific investigations at screening.\nMinor typographical errors and inconsistencies have been corrected.']","The 21.1 Protocol Amendment 1, dated 09-Nov-2015, introduces key changes including an increase in the blood volume collected for biomarker analysis from 5mL to 20mL per blood sample. Additionally, the timing for collecting adverse events (AEs) and serious adverse events (SAEs) has been extended to allow for comprehensive safety surveillance, including the analysis of unanticipated problems related to the overall trial conduct.",,,,multi_hop_specific_query_synthesizer
13,"What are the guidelines for dose-reduction in patients with Grade 3 >30% BSA associated with pruritus and limited self-care ADL, as referenced in Table 6?","['<1-hop>\n\nGrade 3 >30% BSA associated with pruritus; limited self-care ADL, Action with Sym004 = Delay dose of Sym004, continue skin treatment and re-asses. Refer to Table 6 for further guidelines on dose-reduction \uf0b7']","The guidelines for dose-reduction in patients with Grade 3 >30% BSA associated with pruritus and limited self-care ADL include delaying the dose of Sym004, continuing skin treatment, and re-assessing the patient's condition. For further details, one should refer to Table 6.",,,,multi_hop_specific_query_synthesizer
14,What changes were made in the 21.2 Protocol Amendment 2 regarding the treatment of patients during Cycle 1?,"[""<1-hop>\n\n21.2 Protocol Amendment 2 dated 05-Aug-2016\n, ORIGINAL TEXT = and vomiting according to institutional standards.. , NEW TEXT = according to institutional standards, and all patients will be treated with loperamide in an effort to prevent diarrhea during Cycle 1. Prophylaxis with loperamide may be continued beyond Cycle 1 at the Investigator's discretion.. "", '<2-hop>\n\n21.2 Protocol Amendment 2 dated 05-Aug-2016\n2. ']","The 21.2 Protocol Amendment 2 dated 05-Aug-2016 introduced a change in the treatment of patients during Cycle 1, stating that all patients will be treated with loperamide in an effort to prevent diarrhea. Additionally, prophylaxis with loperamide may be continued beyond Cycle 1 at the Investigator's discretion.",,,,multi_hop_specific_query_synthesizer
15,"What actions should be taken for Grade 2 skin toxicity according to Table 6, and what treatments are recommended?","['<1-hop>\n\n7.2.4 Treatment of Skin Toxicity\nGrade 1 Painless erythema and erythema covering <10% BSA, Action with Sym004 = Continue at the same dose. Grade 1 Painless erythema and erythema covering <10% BSA, Treatment = Topical: \uf0b7 Broad spectrum sunscreen with an SPF of at least 15; need to be applied every 2 hours or more frequently if swimming or perspiring And Systemic: \uf0b7 Bacterial culture, oral antibiotic if infection. Grade 2 Tender erythema covering 10- 30% BSA, Action with Sym004 = Continue at the same dose If locally debilitating for the patient, consider to follow guidelines of dose-delay and dose-reduction as outlined in Table 6. Grade 2 Tender erythema covering 10- 30% BSA, Treatment = Same as for Grade 1 And Topical: \uf0b7 Corticosteroids (e.g. triamcinolone acetonide 0.025%, desonide 0.05%, alclometasone 0.05% cream, fluticasone propionate 0.05%), 2 × daily. Grade 3 Erythema covering >30% BSA and erythema with']","For Grade 2 skin toxicity, the action with Sym004 is to continue at the same dose. If the condition is locally debilitating for the patient, it is advised to follow the guidelines for dose-delay and dose-reduction as outlined in Table 6. The treatment for Grade 2 includes the same as for Grade 1, which involves topical applications of corticosteroids (e.g., triamcinolone acetonide 0.025%, desonide 0.05%, alclometasone 0.05% cream, fluticasone propionate 0.05%) applied twice daily.",,,,multi_hop_specific_query_synthesizer
16,"What is the planned trial period for the investigation of Sym004 in combination with FOLFIRI in patients with metastatic colorectal cancer in the USA, and how many investigational trial sites are involved?","['<1-hop>\n\n2 SYNOPSIS\nTrial Title, 1 = An Open label, Multi-Center Phase 1b/2a Trial Investigating Different Doses of Sym004 in Combination with FOLFIRI in Patients with Metastatic Colorectal Cancer Progressing after First-Line Therapy. Trial ID and Phase, 1 = Sym004-09, Phase 1b/2a. Trial Sites and Countries, 1 = Dose-escalation: Approximately 8 investigational trial sites Dose-expansion: 10 to 15 investigational trial sites Expected countries: USA and countries within the EU. Planned Trial Period, 1 = The dose-escalation phase of the trial is expected to begin Q4 2015. Patients will be sequentially enrolled to dose-escalation cohorts until establishment of the Maximum Tolerated Dose (MTD) and/or Recommended Phase 2 Dose (RP2D), expectedly Q4 2016. The dose-expansion phase of the trial is expected to begin Q4 2016 with enrollment to be completed Q2-Q3 2017.. Objectives, 1 = Primary Objective of Dose-Escalation Phase (Phase 1b): To determine the MTD and/or RP2D of Sym004 when administered by intravenous (iv) infusion every second week', ""<2-hop>\n\nFigure 1 Overall Trial Design\nAbbreviations: N, number of patients; RP2D, Recommended Phase 2 Dose\nThe trial will be conducted in USA and countries within the EU.\nApproximately 8 investigational trial sites, hereafter called 'trial sites', will participate in the dose-escalation phase to determine MTD, safety and tolerability of multiple dose levels of Sym004 administered every second week in combination with a standard dosing regimen of FOLFIRI. Patients will be allocated in sequence to 1 of up to 5 dose levels of Sym004, based on tolerability. The RP2D will be based on the MTD evaluation as well as other toxicities observed in the study, and may include tolerability observed in Cycle 1 and subsequent\n([SDQVLRQ""]","The planned trial period for the investigation of Sym004 in combination with FOLFIRI in patients with metastatic colorectal cancer in the USA includes a dose-escalation phase expected to begin in Q4 2015, with enrollment to be completed by Q2-Q3 2017. Approximately 8 investigational trial sites will participate in the dose-escalation phase to determine the Maximum Tolerated Dose (MTD) and safety of the treatment.",,,,multi_hop_specific_query_synthesizer
17,"What are the limitations of current anti-EGFR therapies in treating mCRC, and how does Sym004 aim to address these issues in patients who have progressed after first-line therapy?","['<1-hop>\n\n3.3 Trial Rationale\nAlthough the use of anti-EGFR mAbs is well established in the treatment of mCRC, only a minority of patients with advanced disease respond to the approved antibodies alone or in combination with chemotherapy (3-8). Patients who do respond initially, ultimately become resistant to combined therapies, including the currently approved anti-EGFR mAbs.  The overall magnitude of clinical effects observed with anti-EGFR antibodies alone or in combination has been limited, and patients who develop resistance have few treatment options (3-8). The distinct mechanism of action of Sym004 (9), compared to available antiEGFR mAbs, as well as the promising nonclinical and clinical data documenting activity in models (9-11) and patients with mCRC refractory to prior anti-EGFR antibody therapy (13), provide strong support for the trial of Sym004 in combination with FOLFIRI therapy in patients with CRC, who have progressed following first-line therapy, but have not received prior therapy with an EGFR inhibitor.']","The limitations of current anti-EGFR therapies in treating metastatic colorectal cancer (mCRC) include the fact that only a minority of patients with advanced disease respond to the approved antibodies, whether used alone or in combination with chemotherapy. Additionally, patients who initially respond eventually develop resistance to these therapies, leaving them with few treatment options. Sym004, which has a distinct mechanism of action compared to available anti-EGFR monoclonal antibodies, shows promising nonclinical and clinical data indicating its activity in models and patients with mCRC who are refractory to prior anti-EGFR antibody therapy. This provides strong support for the trial of Sym004 in combination with FOLFIRI therapy for patients who have progressed following first-line therapy but have not previously received therapy with an EGFR inhibitor.",,,,multi_hop_specific_query_synthesizer
18,What actions should be taken for Grade 3 skin toxicity with >30% BSA and how does it compare to Grade 1 and Grade 2 treatments?,"['<1-hop>\n\nGrade 3 >30% BSA associated with pruritus; limited self-care ADL, Action with Sym004 = Delay dose of Sym004, continue skin treatment and re-asses. Refer to Table 6 for further guidelines on dose-reduction \uf0b7', '<2-hop>\n\n7.2.4 Treatment of Skin Toxicity\nGrade 1 Painless erythema and erythema covering <10% BSA, Action with Sym004 = Continue at the same dose. Grade 1 Painless erythema and erythema covering <10% BSA, Treatment = Topical: \uf0b7 Broad spectrum sunscreen with an SPF of at least 15; need to be applied every 2 hours or more frequently if swimming or perspiring And Systemic: \uf0b7 Bacterial culture, oral antibiotic if infection. Grade 2 Tender erythema covering 10- 30% BSA, Action with Sym004 = Continue at the same dose If locally debilitating for the patient, consider to follow guidelines of dose-delay and dose-reduction as outlined in Table 6. Grade 2 Tender erythema covering 10- 30% BSA, Treatment = Same as for Grade 1 And Topical: \uf0b7 Corticosteroids (e.g. triamcinolone acetonide 0.025%, desonide 0.05%, alclometasone 0.05% cream, fluticasone propionate 0.05%), 2 × daily. Grade 3 Erythema covering >30% BSA and erythema with']","For Grade 3 skin toxicity with >30% BSA, the action with Sym004 is to delay the dose of Sym004, continue skin treatment, and reassess. In contrast, for Grade 1 skin toxicity, which involves painless erythema covering <10% BSA, the action is to continue at the same dose. For Grade 2, which includes tender erythema covering 10-30% BSA, the action is also to continue at the same dose, but if it is locally debilitating, guidelines for dose-delay and dose-reduction should be followed. Treatments for Grade 1 and Grade 2 include topical applications like broad-spectrum sunscreen and corticosteroids, respectively, while Grade 3 requires more intensive management.",,,,multi_hop_specific_query_synthesizer
19,Whtat are the laboratory assessments and parameters listed in Table 16 that are required for confirming eligibility and monitoring during the trial?,"['<1-hop>\n\n8.2.9 Laboratory Assessments and Pregnancy Test\nAll routine laboratory analyses will be performed at a laboratory facility local to the trial site. Results should be available to confirm eligibility and prior to each dosing of Sym004 and FOLFIRI.\nSponsor or designee must be provided with a list of trial site laboratory normal ranges for all required parameters prior to screening of the first patient at the site. Likewise, any change in laboratory normal ranges during the trial should be forwarded to the Sponsor or designee promptly during the trial.\nBlood samples will be taken at all visits and analyzed for the following parameters as per Table 16 and as clinically indicated:\n\nTable 16  Schedule of Safety Blood and Urine Samples']","The laboratory assessments required for confirming eligibility and monitoring during the trial include routine analyses performed at a local laboratory facility. Blood samples will be taken at all visits and analyzed for parameters as per Table 16, which outlines the schedule of safety blood and urine samples. However, the specific parameters listed in Table 16 are not provided in the context.",,,,multi_hop_specific_query_synthesizer
