,user_input,reference_contexts,reference,persona_name,query_style,query_length,synthesizer_name
10,What is the EudraCT number for the clinical trial protocol?,"[""CLINICAL TRIAL PROTOCOL\nTrial Title:\nAn Open-label, Multi-Center Phase 1b/2a Trial Investigating Different Doses of Sym004 in Combination with FOLFIRI in Patients with Metastatic Colorectal Cancer Progressing after First-Line Therapy\nShort Title:\nSym004 in Combination with FOLFIRI in Metastatic Colorectal Cancer Patients\nSponsor:\nSymphogen A/S\nSponsor's Medical Expert:\nCoordinating Investigator:\nTrial ID:\nSym004-09\nTrial Phase:\nPhase 1b/2a\nEudraCT number:\n2015-003047-19\nIND Number:\n105953\nProtocol Version/Date:\n4.0 / 22-Feb-2017 (Amendment 3)\nPrevious Protocol Versions/Dates:\n3.0 / 05-Aug-2016 (Amendment 2)\n2.0 / 09-Nov-2015 (Amendment 1)\n1.0 / 26-Aug-2015\nList of Responsible Person/ Contact Listing\nLists of Investigators responsible for conducting the trial, medically qualified physicians responsible for all trial site related medical decisions (if other than the Investigators), Monitors, clinical laboratories and other medical and/or\ntechnical departments and/or institutions involved in the trial are provided as separate documents.""]",The EudraCT number for the clinical trial protocol is 2015-003047-19.,Young Nurse,WEB_SEARCH_LIKE,SHORT,single_hop_specific_query_synthesizer
11,What is the GCP statement in the clinical trial protocol?,"['CLINICAL TRIAL PROTOCOL\nGCP Statement: The trial will be conducted in compliance with this Clinical Trial Protocol, ICH E6 GCP (1) and applicable regulations.\nThis confidential document is the property of Symphogen A/S. No unpublished information contained herein may be passed on, reproduced, published or used without prior written approval from Symphogen A/S. Access to this document must be restricted to relevant parties.']","The GCP statement indicates that the trial will be conducted in compliance with the Clinical Trial Protocol, ICH E6 GCP, and applicable regulations.",Young Nurse,MISSPELLED,LONG,single_hop_specific_query_synthesizer
12,What is the role of Symphogen A/S in the clinical trial protocol?,['Sponsor\nI hereby approve the Clinical Trial Protocol as suitable and appropriate for use.\nSymphogen A/S\nSymphogen A/S\nSymphogen A/S\nSymphogen A/S'],Symphogen A/S is identified as the sponsor that approves the Clinical Trial Protocol as suitable and appropriate for use.,Young Nurse,PERFECT_GRAMMAR,MEDIUM,single_hop_specific_query_synthesizer
13,Wut is the current treatmnt for Metastatic Colorectal Cancer?,"['TABLE OF CONTENTS\nand Treatment ............................................................................................ 3.1, 2 = 19. 3.1.1, 1 = Metastatic Colorectal Cancer .................................................................................. 3.1.1, 2 = 19. 3.1.2, 1 = Current Treatment of Metastatic Colorectal Cancer']","The current treatment of Metastatic Colorectal Cancer is detailed in the context provided, specifically in section 3.1.2.",Experienced Doctor,MISSPELLED,LONG,single_hop_specific_query_synthesizer
14,"Can you provide detailed information about the trial identified as Sym004-09, including its schedule of events and version?","['TABLE OF CONTENTS\n5.3, Trial ID: Sym004-09 = Schedule of Events.................................................................................................. 5.3, Version 4.0 = 31. 5.3.1, Trial ID: Sym004-09 =']",The trial identified as Sym004-09 includes a schedule of events as outlined in the table of contents. It is associated with Version 4.0.,Young Nurse,PERFECT_GRAMMAR,LONG,single_hop_specific_query_synthesizer
15,What does the term 'Treatment' refer to in the context of the trial ID Sym004-09?,"['TABLE OF CONTENTS\n4.0 = 33. 5.3.3, Trial ID: Sym004-09 = Treatment ................................................................................................................ 5.3.3, Version 4.0 = 33. 5.3.4, Trial ID: Sym004-09 = End of Treatment and One Month Follow-up Visit ................................................ 5.3.4, Version 4.0 = 34. 5.3.5, Trial ID: Sym004-09 = Flow Chart']","In the context of trial ID Sym004-09, 'Treatment' refers to the section outlined in the table of contents, specifically related to the procedures and protocols followed during the trial.",Young Nurse,PERFECT_GRAMMAR,MEDIUM,single_hop_specific_query_synthesizer
16,What is the Trial ID for Sym004-09?,"['TABLE OF CONTENTS\nPatients.................................................................................................. 5.5, Version 4.0 = 37. 5.6, Trial ID: Sym004-09 = End of Trial ............................................................................................................. 5.6, Version 4.0 = 37. 5.7, Trial']",The Trial ID for Sym004-09 is mentioned as 'End of Trial' in the context provided.,Experienced Doctor,WEB_SEARCH_LIKE,SHORT,single_hop_specific_query_synthesizer
17,What does Version 4.0 refer to in the context of the document?,"['TABLE OF CONTENTS\nID: Sym004-09 = Independent Evaluation Committees. 5.7, Version 4.0 = ..................................................................... 37. 6, Trial ID: Sym004-09 = PATIENT SELECTION AND WITHDRAWAL................................................... 6, Version 4.0 = 38. 6.1, Trial ID: Sym004-09 = Inclusion Criteria All']","Version 4.0 refers to specific sections in the document, including Independent Evaluation Committees and patient selection and withdrawal criteria.",Young Nurse,WEB_SEARCH_LIKE,MEDIUM,single_hop_specific_query_synthesizer
18,What is FOLFIRI and how is it related to treatment in the context of the trial ID Sym004-09?,"['TABLE OF CONTENTS\nTreatment........................................................................... 6.3, Version 4.0 = 41. 6.3.1, Trial ID: Sym004-09 = Withdrawal from Treatment with Sym004 and/or FOLFIRI.................................. 6.3.1, Version 4.0 = 42. 6.3.2, Trial ID: Sym004-09 = Withdrawal from Trial']",FOLFIRI is mentioned in the context of withdrawal from treatment with Sym004 and/or FOLFIRI in the trial ID Sym004-09.,Young Nurse,MISSPELLED,LONG,single_hop_specific_query_synthesizer
19,What information is available regarding the trial ID Sym004-09 in the context of dose-expansion phases?,"['TABLE OF CONTENTS\n4.0 = ........................................................................................... 43. 6.4.2, Trial ID: Sym004-09 = Dose-Expansion Phase............................................................................................ 6.4.2, Version 4.0 = 43. 7, Trial ID: Sym004-09 =']","The trial ID Sym004-09 is associated with the dose-expansion phase, as indicated in section 6.4.2 of the provided context.",Young Nurse,WEB_SEARCH_LIKE,LONG,single_hop_specific_query_synthesizer
